,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
33,BRD-K37379014-001-02-0,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
35,BRD-K39520573-001-01-2,0.32316624150989476,0.8116101817657833,0.24799578566174338,0.6055556993326587,False,False
36,BRD-K39974922-001-05-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
37,BRD-K44227013-001-15-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
38,BRD-K45909031-001-03-9,0.8388888888888889,3.213511418357303,0.0013761668743516333,2.8613289002459403,True,True
39,BRD-K49669041-001-10-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
40,BRD-K50055394-001-04-9,0.4708333333333333,1.3351089439020936,0.08398438446407107,1.0758014564562646,True,False
41,BRD-K53665955-001-05-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
42,BRD-K53972329-001-12-9,0.4684537684537685,1.3310739615595706,0.08398438446407107,1.0758014564562646,True,False
43,BRD-K54759182-003-09-8,0.16581553877589683,0.3181014527803221,0.5546850412350993,0.2559535460314777,False,False
44,BRD-K54955827-001-03-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
45,BRD-K56301217-001-02-5,0.7796717171717171,2.954983277037927,0.0024348677400395937,2.613524624318338,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
47,BRD-K57080016-001-19-1,0.9345238095238095,3.5649527549033015,0.00062838404205691,3.201774852490476,True,True
48,BRD-K60130390-001-02-1,0.49087732919254656,1.3780213026252341,0.08019057893622501,1.0958766511216267,True,False
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
50,BRD-K61688984-001-04-5,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
51,BRD-K62391742-001-19-9,0.3511634199134199,0.8795814414002296,0.21592273795373707,0.6657016214551487,False,False
52,BRD-K63631219-001-01-6,0.18982579417362028,0.3987436133727434,0.5133349762309688,0.2895991439476754,False,False
53,BRD-K64881305-001-07-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
54,BRD-K66401437-001-03-3,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
55,BRD-K66430217-001-05-9,0.17897727272727273,0.3441905129941268,0.5546850412350993,0.2559535460314777,False,False
56,BRD-K67578145-001-13-9,0.9513888888888888,3.6747859283608673,0.000514345396323345,3.2887451429885375,True,True
57,BRD-K67772619-001-06-9,0.13976730019493178,0.20890199984769134,0.6623098645234589,0.17893877647024814,False,False
58,BRD-K68756823-001-12-9,0.3490871275410749,1.027107435386136,0.1626041892793584,0.7888682695816103,False,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
60,BRD-K70446295-001-04-9,0.4144851554391028,1.0800999992672473,0.14674804832958338,0.8334276659258588,False,False
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
62,BRD-K70642949-001-06-9,0.9791666666666666,3.849528429444872,0.0003636185541833776,3.439353964355823,True,True
63,BRD-K72898849-001-03-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
65,BRD-K73397362-001-09-9,0.47685776428743176,1.3397000057411308,0.08398438446407107,1.0758014564562646,True,False
66,BRD-K73982490-001-04-9,0.17750864875864877,0.35082852217906824,0.5546850412350993,0.2559535460314777,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
68,BRD-K76908866-001-08-9,0.3134388369914686,0.7777553007165706,0.25885658367229336,0.5869407848401831,False,False
69,BRD-K82164249-001-03-5,0.17045295210340974,0.31832404297592615,0.5546850412350993,0.2559535460314777,False,False
70,BRD-K82941592-238-06-9,0.09961004137474726,0.06454350419903984,0.8814878551098385,0.05478366690988355,False,False
71,BRD-K83192048-050-01-9,0.2938251563251563,0.7349687718350884,0.26788725480256864,0.5720479482080872,False,False
72,BRD-K83607951-001-04-9,0.6960164835164835,2.412504933366302,0.008095974293054002,2.0917308795065637,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
75,BRD-K85776940-001-01-9,0.1165160946139207,0.11885196020716451,0.7959615663611093,0.09910790201140739,False,False
76,BRD-K86118762-001-05-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
77,BRD-K86718786-001-03-9,0.2998534553681612,0.7694084377193107,0.2594033813459378,0.586024367148195,False,False
78,BRD-K87632963-001-05-9,0.5987914862914863,1.7771453603108884,0.033410627727611684,1.4761153646469072,True,True
79,BRD-K88677950-001-04-9,0.9458333333333333,3.5867402988330266,0.0006133644682111308,3.212281386010512,True,True
80,BRD-K91900765-001-09-9,0.25956020566121185,0.5990198595767431,0.354032128285416,0.45095732412130535,False,False
81,BRD-K93942811-001-03-9,0.5962535014005602,1.8806817572995707,0.026922046848316054,1.569891924346433,True,True
82,BRD-K94455792-001-01-8,0.9666666666666667,3.7887689172732983,0.00040660348007643884,3.390828908601261,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
85,BRD-K98251413-001-07-9,0.17118850791451412,0.3310593925608837,0.5546850412350993,0.2559535460314777,False,False
86,BRD-K99092662-001-02-9,0.09708254205536815,0.04418535643498405,0.9032638793545126,0.04418535643498407,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
88,BRD-K99433989-001-02-9,0.3061730399230399,0.7338987681491582,0.26788725480256864,0.5720479482080872,False,False
89,BRD-M87138257-003-01-1,1.0,4.000043427276863,0.0002646794144115001,3.5772798348797927,True,True
