,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
65,BRD-K73397362-001-09-9,0.8833333333333333,3.38709681839579,0.0009464138430325333,3.0239189159829643,True,True
66,BRD-K73982490-001-04-9,0.15419000933706817,0.2643942275323018,0.5666506320034541,0.24668462251364595,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
68,BRD-K76908866-001-08-9,0.6338383838383839,1.9398218947500356,0.021536710851071346,1.666820622686298,True,True
69,BRD-K82164249-001-03-5,0.24750411122693733,0.5648085740059168,0.314296346572274,0.5026606672570723,False,False
70,BRD-K82941592-238-06-9,0.20134439359267733,0.4297633897616179,0.41820491507673174,0.37861086731423654,False,False
71,BRD-K83192048-050-01-9,0.3510306701096175,0.9334864303938826,0.16137740307121712,0.7921572775974133,False,False
72,BRD-K83607951-001-04-9,0.29225960432482173,0.681081683358559,0.24680118113385588,0.6076527662000255,False,False
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
75,BRD-K85776940-001-01-9,0.7442307692307693,2.4946831480645266,0.006263275708358816,2.2031984703067757,True,True
76,BRD-K86118762-001-05-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
77,BRD-K86718786-001-03-9,0.30455930378531,0.7769991272376576,0.2148549393283399,0.6678546578125896,False,False
78,BRD-K87632963-001-05-9,0.3649258865763442,0.9500237449237066,0.1577752185864837,0.8019612094682689,False,False
79,BRD-K88677950-001-04-9,0.42838109602815483,1.1685243505268479,0.10711327626412546,0.9701566967600144,False,False
80,BRD-K91900765-001-09-9,0.26795436494924985,0.6215515105768008,0.27938319120197913,0.5537997263099578,False,False
81,BRD-K93942811-001-03-9,0.6033820346320345,1.8330967917211423,0.026974266112629822,1.5690503623103311,True,True
82,BRD-K94455792-001-01-8,0.8252976190476191,2.7737942545186556,0.003523544813379613,2.453020200658917,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
85,BRD-K98251413-001-07-9,0.3702561327561328,0.9871788046500374,0.15196160426733063,0.8182661302214795,False,False
86,BRD-K99092662-001-02-9,0.15384920634920635,0.26140787933435233,0.5666506320034541,0.24668462251364595,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
88,BRD-K99433989-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
89,BRD-M87138257-003-01-1,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
