,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
19,BRD-K19477839-001-10-9,0.12514981596503333,0.15480713487042783,0.7327181058643866,0.13506307667467068,False,False
20,BRD-K19871656-001-01-3,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
21,BRD-K20290250-001-03-9,0.3183518125022702,0.7752202097511135,0.24756683510398336,0.6063075353225557,False,False
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
23,BRD-K23383398-001-08-1,0.6461489898989898,2.1588195290900187,0.014519595740877965,1.8380454752302804,True,True
24,BRD-K24600306-003-02-9,0.10848583280648498,0.08332875549139057,0.8254128857925963,0.08332875549139056,False,False
25,BRD-K24696047-001-03-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
26,BRD-K25433859-003-03-1,0.12162716758944381,0.13780466003623715,0.7532143696341497,0.12308140321553081,False,False
27,BRD-K25611237-001-09-9,0.5778846153846153,1.7188960985915829,0.03820620460047927,1.4178661029276016,True,True
28,BRD-K28936863-051-14-0,0.18184682964094728,0.3575186958764446,0.5189936777818678,0.2848379325584242,False,False
29,BRD-K30707190-001-06-9,0.190508103008103,0.39160621666819595,0.48705166168843583,0.3124249706205711,False,False
30,BRD-K32730239-001-03-9,0.2573563315339631,0.50616603390294,0.4066561875755391,0.3907726152008705,False,False
31,BRD-K33818169-003-04-6,0.33634314637604107,0.892031174020005,0.20607405094304518,0.6859766915868806,False,False
32,BRD-K36234266-001-10-6,0.14232367755385658,0.20502826792482298,0.6611274190413267,0.17971483090224233,False,False
33,BRD-K37379014-001-02-0,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
35,BRD-K39520573-001-01-2,0.1796929785900374,0.34391495604783295,0.5226764716336106,0.2817670492989885,False,False
36,BRD-K39974922-001-05-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
37,BRD-K44227013-001-15-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
38,BRD-K45909031-001-03-9,0.6828373015873016,2.4658743811692045,0.007330250865145118,2.13488116212778,True,True
39,BRD-K49669041-001-10-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
40,BRD-K50055394-001-04-9,0.4582308042834358,1.2350640938166646,0.10624150449322294,0.9737057878586031,False,False
41,BRD-K53665955-001-05-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
42,BRD-K53972329-001-12-9,0.2121200082597141,0.44585165410189764,0.44777347029720554,0.34894164109384124,False,False
43,BRD-K54759182-003-09-8,0.19327069716775597,0.40487191426716906,0.48232001363881966,0.3166647168619275,False,False
44,BRD-K54955827-001-03-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
45,BRD-K56301217-001-02-5,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
47,BRD-K57080016-001-19-1,0.9513888888888888,3.7060206125129422,0.0004660562112575289,3.3315616996904276,True,True
48,BRD-K60130390-001-02-1,0.6204124579124579,2.1092019940635214,0.01590698380404069,1.7984121611103838,True,True
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
50,BRD-K61688984-001-04-5,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
51,BRD-K62391742-001-19-9,0.46004527879527884,1.2444945639825862,0.10624150449322294,0.9737057878586031,False,False
52,BRD-K63631219-001-01-6,0.11058723196881091,0.09336655965180184,0.8156163875599883,0.08851405685738975,False,False
53,BRD-K64881305-001-07-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
54,BRD-K66401437-001-03-3,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
55,BRD-K66430217-001-05-9,0.41551479709374445,1.00942391622063,0.16308906143247306,0.7875751666042736,False,False
56,BRD-K67578145-001-13-9,0.8093253968253968,2.855670477317556,0.003136982101631948,2.5034879592061934,True,True
57,BRD-K67772619-001-06-9,0.2374844940634414,0.5071637671126614,0.4066561875755391,0.3907726152008705,False,False
58,BRD-K68756823-001-12-9,0.3297358197358197,0.7802715207792038,0.24756683510398336,0.6063075353225557,False,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
60,BRD-K70446295-001-04-9,0.5393483709273182,1.6142799055558565,0.04755594019238781,1.3227952277981057,True,True
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
62,BRD-K70642949-001-06-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
63,BRD-K72898849-001-03-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
65,BRD-K73397362-001-09-9,0.4412968975468975,1.1994940190383088,0.11147521388744489,0.9528216856969203,False,False
66,BRD-K73982490-001-04-9,0.15300629925629924,0.25950071810683184,0.5966952415887479,0.2242474254707828,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
68,BRD-K76908866-001-08-9,0.16282825467608075,0.27405991788733397,0.5911498349605749,0.22830242732665887,False,False
69,BRD-K82164249-001-03-5,0.22919649794649796,0.5112112237283065,0.4066561875755391,0.3907726152008705,False,False
70,BRD-K82941592-238-06-9,0.22203561508313158,0.4573134092268806,0.44225296322604535,0.354329248506631,False,False
71,BRD-K83192048-050-01-9,0.3028011204481793,0.7438636047835226,0.2618105934790756,0.5820127848424517,False,False
72,BRD-K83607951-001-04-9,0.9358974358974359,3.623755932696886,0.0005488099413148169,3.2605780302840603,True,True
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
75,BRD-K85776940-001-01-9,0.13817716629501528,0.2045384146272745,0.6611274190413267,0.17971483090224233,False,False
76,BRD-K86118762-001-05-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
77,BRD-K86718786-001-03-9,0.3202218687745003,0.8120950573477722,0.2351231765286065,0.6287045595505916,False,False
78,BRD-K87632963-001-05-9,0.35424723424723426,0.860733195795388,0.21383624527023498,0.6699186799190004,False,False
79,BRD-K88677950-001-04-9,0.740244708994709,2.7800917544380312,0.0036422260673326613,2.438633101718442,True,True
80,BRD-K91900765-001-09-9,0.29635040885040886,0.6854063364843657,0.290172464945205,0.537343801028928,False,False
81,BRD-K93942811-001-03-9,0.5011642156862746,1.4379530770236189,0.06985404738829926,1.1558084255200114,True,False
82,BRD-K94455792-001-01-8,0.9583333333333333,3.849528429444872,0.00034396349720049234,3.463487644072542,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
85,BRD-K98251413-001-07-9,0.16285270285270284,0.3008267381723462,0.5627633215542952,0.24967421572496484,False,False
86,BRD-K99092662-001-02-9,0.21209099136730716,0.4016755065702762,0.48232001363881966,0.3166647168619275,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
88,BRD-K99433989-001-02-9,0.37369281045751634,1.0291527705905763,0.15878660720952065,0.7991861307520405,False,False
89,BRD-M87138257-003-01-1,1.0,4.000043427276863,0.00024997500249975007,3.602103418604825,True,True
