,Metadata_broad_sample,average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold
21,BRD-K20290250-001-03-9,0.36983278159748745,0.9543757234071013,0.15923403669443031,0.7979640950869142,False,False
22,BRD-K21728777-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
23,BRD-K23383398-001-08-1,0.9666666666666667,3.7396952559873062,0.0004312843079255457,3.3652363431647916,True,True
24,BRD-K24600306-003-02-9,0.7886904761904762,2.7316688275975474,0.0038824442327742466,2.410894773737809,True,True
25,BRD-K24696047-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
26,BRD-K25433859-003-03-1,0.7806637806637806,2.6967636425739987,0.004111745164731581,2.3859738096208614,True,True
27,BRD-K25611237-001-09-9,0.587964323258441,1.7729197253889901,0.02976820226793545,1.5262473920476016,True,True
28,BRD-K28936863-051-14-0,0.5196067821067821,1.4316149485842289,0.06169270331559048,1.2097661989678725,True,False
29,BRD-K30707190-001-06-9,0.36081354790720116,0.8439210642115419,0.1895887366153498,0.7221874674784533,False,False
30,BRD-K32730239-001-03-9,0.13120270430053038,0.17152683335962823,0.6737102682587256,0.1715268333596282,False,False
31,BRD-K33818169-003-04-6,0.30291493959257115,0.7114282368212596,0.23636466503397796,0.6264174471129109,False,False
32,BRD-K36234266-001-10-6,0.23327890433153592,0.4881262303430496,0.3702449876672504,0.43151081219416615,False,False
33,BRD-K37379014-001-02-0,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
34,BRD-K38627885-001-01-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
35,BRD-K39520573-001-01-2,0.1545746941683474,0.25514479992056005,0.5683489177770632,0.24538496263140372,False,False
36,BRD-K39974922-001-05-9,0.8791666666666667,3.2146026197079154,0.0013727134798208636,2.8624201015965527,True,True
37,BRD-K44227013-001-15-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
38,BRD-K45909031-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
39,BRD-K49669041-001-10-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
40,BRD-K50055394-001-04-9,0.3467338217338217,0.8766554787111216,0.1784482231846012,0.7484877719726232,False,False
41,BRD-K53665955-001-05-9,0.40324397824397823,1.0808462416469484,0.12663223036766766,0.8974557438497677,False,False
42,BRD-K53972329-001-12-9,0.3351841395319656,0.7958726678135291,0.2086991839435136,0.6804792491114595,False,False
43,BRD-K54759182-003-09-8,0.5318001443001442,1.5948741716381138,0.04399111747259645,1.356635005833588,True,True
44,BRD-K54955827-001-03-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
45,BRD-K56301217-001-02-5,0.9523809523809523,3.7396952559873062,0.0004312843079255457,3.3652363431647916,True,True
46,BRD-K56932272-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
47,BRD-K57080016-001-19-1,0.35475108225108226,0.9133598198863981,0.16721487926900147,0.7767250803843803,False,False
48,BRD-K60130390-001-02-1,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
49,BRD-K61397605-001-04-2,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
50,BRD-K61688984-001-04-5,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
51,BRD-K62391742-001-19-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
52,BRD-K63631219-001-01-6,0.13301166426166425,0.18125795140914017,0.6661845422870101,0.17640544861472812,False,False
53,BRD-K64881305-001-07-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
54,BRD-K66401437-001-03-3,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
55,BRD-K66430217-001-05-9,0.39059343434343435,1.0394599667989863,0.1369718407560533,0.8633687077433051,False,False
56,BRD-K67578145-001-13-9,0.5799603174603174,1.799745556350524,0.028544796338803715,1.544473051247218,True,True
57,BRD-K67772619-001-06-9,0.308812627057512,0.7377184164075077,0.2318813095117845,0.6347342556872582,False,False
58,BRD-K68756823-001-12-9,0.5345238095238095,1.5168128580504932,0.05165992624423514,1.2868462182119573,True,False
59,BRD-K69023402-001-03-3,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
60,BRD-K70446295-001-04-9,0.48189038773404097,1.3501140115305306,0.07307449259015565,1.1362341915854495,True,False
61,BRD-K70578146-001-13-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
62,BRD-K70642949-001-06-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
63,BRD-K72898849-001-03-9,0.9666666666666667,3.7396952559873062,0.0004312843079255457,3.3652363431647916,True,True
64,BRD-K72951360-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
65,BRD-K73397362-001-09-9,0.8833333333333333,3.3740957565125673,0.000975174072426805,3.0109178540997417,True,True
66,BRD-K73982490-001-04-9,0.15419000933706817,0.2643701215239946,0.5664846373061561,0.24681186342394143,False,False
67,BRD-K75009076-001-04-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
68,BRD-K76908866-001-08-9,0.6338383838383839,1.9619474637271683,0.020049288523006276,1.697901034316357,True,True
69,BRD-K82164249-001-03-5,0.24750411122693733,0.5606236551671004,0.3173395865536177,0.498475748418256,False,False
70,BRD-K82941592-238-06-9,0.20134439359267733,0.43101222799505234,0.4170040706738554,0.37985970554767107,False,False
71,BRD-K83192048-050-01-9,0.3510306701096175,0.9114236542818365,0.16721487926900147,0.7767250803843803,False,False
72,BRD-K83607951-001-04-9,0.29225960432482173,0.6756812486687043,0.24988930460509326,0.6022523315101708,False,False
73,BRD-K84937637-001-21-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
74,BRD-K85606544-001-07-5,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
75,BRD-K85776940-001-01-9,0.7442307692307693,2.548240877159827,0.005536608314714944,2.256756199402076,True,True
76,BRD-K86118762-001-05-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
77,BRD-K86718786-001-03-9,0.30455930378531,0.7672886758228104,0.2197130200054565,0.6581442063977423,False,False
78,BRD-K87632963-001-05-9,0.3649258865763442,0.9230280488281039,0.16721487926900147,0.7767250803843803,False,False
79,BRD-K88677950-001-04-9,0.42838109602815483,1.1407201039179213,0.11222623981679629,0.9499055880415338,False,False
80,BRD-K91900765-001-09-9,0.25406547606036095,0.5757508944513305,0.31045659489923,0.5079991101844874,False,False
81,BRD-K93942811-001-03-9,0.6033820346320345,1.9654006710170426,0.020049288523006276,1.697901034316357,True,True
82,BRD-K94455792-001-01-8,0.8252976190476191,2.9309279762335514,0.0025122638133117793,2.599934757192127,True,True
83,BRD-K97452254-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
84,BRD-K98203492-001-06-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
85,BRD-K98251413-001-07-9,0.3702561327561328,0.9885906254188614,0.1514684038837459,0.8196779509903036,False,False
86,BRD-K99092662-001-02-9,0.15384920634920635,0.2615351202446478,0.5664846373061561,0.24681186342394143,False,False
87,BRD-K99113996-001-02-0,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
88,BRD-K99433989-001-02-9,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
89,BRD-M87138257-003-01-1,1.0,4.000043427276863,0.00025711714542831437,3.5898689621878135,True,True
